TID: [] [2025-07-07 08:46:10,029] []  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Value Target=a***n Data={"Claim Value":["e**********************************1"],"Claim":"urn:ietf:params:scim:schemas:core:2.0:id","Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 10:06:31,823] [a6437587-227d-441f-91e6-d1994df8f00e]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 10:06:31,863] [a6437587-227d-441f-91e6-d1994df8f00e]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 10:06:31,943] [a6437587-227d-441f-91e6-d1994df8f00e]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"a6437587-227d-441f-91e6-d1994df8f00e","RememberMe":false,"sessionContextId":"02894264396a608c3f562bf270a1d21b0d585769d0e7b76db276f65ad3516523","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751862991865} } | Result : Success 
TID: [-1234] [2025-07-07 10:06:31,950] [a6437587-227d-441f-91e6-d1994df8f00e]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "f771b6f5-047f-49ff-9dd6-857758dcba52","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODYyOTk0ODE1LCJpYXQiOjE3NTE4NjI5OTE4MTUsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.iRS-8oJQVjrZDg1KgNMenzB9UO_FZRSZO4IEZVMXVAQ","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:06:34,519] [b709b9ea-1941-4c6f-ab51-22166d252c3c]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 10:06:34,520] [b709b9ea-1941-4c6f-ab51-22166d252c3c]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 10:06:34,523] [b709b9ea-1941-4c6f-ab51-22166d252c3c]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"b709b9ea-1941-4c6f-ab51-22166d252c3c","RememberMe":false,"sessionContextId":"02894264396a608c3f562bf270a1d21b0d585769d0e7b76db276f65ad3516523","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751862994521} } | Result : Success 
TID: [-1234] [2025-07-07 10:06:34,524] [b709b9ea-1941-4c6f-ab51-22166d252c3c]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "8ffdbb2a-3bdb-43e6-abc1-e7abf9f91fe4","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODYyOTk3NTE0LCJpYXQiOjE3NTE4NjI5OTQ1MTQsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.fwJulm46U_ftkaU5ElJU6gSH0Q6pAA0qEnVUytCr7Ds","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:06:36,951] [fa94dea0-787f-4206-bcea-c4906d9b5071]  INFO {AUDIT_LOG} - Initiator=e03b7f4c-73b8-4567-83a6-76772de1bab1 Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 10:07:10,038] [3505e143-d62e-4d45-a71c-011e93e9b062]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : Update-Application | Target : 874ecef7-4d29-45b9-b04d-988c043d2de4 | Data : { Changed-State : { Name:fingerprint-client, Description:null, Application Version:v2.0.0, Resource ID:874ecef7-4d29-45b9-b04d-988c043d2de4, Access URL:null, Is Discoverable:false, Is SaaS:false, Inbound Authentication Configs:[{Auth Key:w**************************a, Auth Type:oauth2, Config Type:standardAPP, Inbound configuration:null}], Local and Outbound Configuration:{Auth Type:flow, Authentication Steps:[{Step Order:1, , Local Authenticators:[BasicAuthenticator, custom-internal-bio-sdk-auth]Federated Authenticators:[{IDP:SSO,Authenticator:OrganizationAuthenticator}]}]}, Claim Configuration:{User Claim URI:null, Role Claim URI:, Claim Mappings: [{Local Claim:http://wso2.org/claims/DiscoveredID, Remote Claim:http://wso2.org/claims/DiscoveredID}{, Local Claim:http://wso2.org/claims/IsMatched, Remote Claim:http://wso2.org/claims/IsMatched}{, Local Claim:http://wso2.org/claims/givenname, Remote Claim:http://wso2.org/claims/givenname}{, Local Claim:http://wso2.org/claims/roles, Remote Claim:http://wso2.org/claims/roles}]}, Inbound Provisioning Configuration:{Provisioning Userstore:null, Is Dumb Mode:false}, Outbound Provisioning Configuration:{}, Service Provider Properties:[{isAPIBasedAuthenticationEnabled:true}, {isManagementApp:false}, {USE_DOMAIN_IN_ROLES:true}, {skipLogoutConsent:true}, {skipConsent:true}, {jwksURI:}, {appleAppId:null}, {templateId:custom-application-oidc}, {IsApplicationEnabled:true}, {isAppShared:true}, {useUserIdForDefaultSubject:true}, {isB2BSelfServiceApp:false}, {androidPackageName:null}, {useExternalConsentPage:false}, {allowedAudienceForAssociatedRoles:application}, {IsAttestationEnabled:false}, {templateVersion:}] } } | Result : Success 
TID: [-1234] [2025-07-07 10:07:26,291] [e647d8e1-bff5-4442-90e8-68436dc12f77]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "382f57aa-62e8-4474-b42b-cb8f72b464f7","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:07:26,291] [e647d8e1-bff5-4442-90e8-68436dc12f77]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 10:07:26,298] [e647d8e1-bff5-4442-90e8-68436dc12f77]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 10:07:26,304] [e647d8e1-bff5-4442-90e8-68436dc12f77]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 10:07:26,308] [e647d8e1-bff5-4442-90e8-68436dc12f77]  INFO {AUDIT_LOG} - Initiator : 4e46768a-bc77-457c-8ba4-e49ff083c1ad | Action : StoreSession | Data : { {"traceId":"e647d8e1-bff5-4442-90e8-68436dc12f77","RememberMe":false,"sessionContextId":"d3fed2b8c8364b0615dc888a92fc85c04f9b302520d6e1b196415a40984ef099","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P*****************a","LastAccessedTimestamp":1751863046305} } | Result : Success 
TID: [-1234] [2025-07-07 10:07:26,316] [e647d8e1-bff5-4442-90e8-68436dc12f77]  INFO {AUDIT_LOG} - Initiator : 4**********************************d | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "382f57aa-62e8-4474-b42b-cb8f72b464f7","AuthenticatedUser" : "4**********************************d","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODYzMDQ5MjkyLCJpYXQiOjE3NTE4NjMwNDYyOTIsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6ImN1c3RvbS1pbnRlcm5hbC1iaW8tc2RrLWF1dGgifV19.hIMuQU63RC0xgPCC8-SXB5z7eJtRD15T6JuQMhtLqZU","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:07:58,354] [f73484bf-ef3e-4ed3-bc18-dd8557a3b8d3]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : Update-Application | Target : 874ecef7-4d29-45b9-b04d-988c043d2de4 | Data : { Changed-State : { Name:fingerprint-client, Description:null, Application Version:v2.0.0, Resource ID:874ecef7-4d29-45b9-b04d-988c043d2de4, Access URL:null, Is Discoverable:false, Is SaaS:false, Inbound Authentication Configs:[{Auth Key:w**************************a, Auth Type:oauth2, Config Type:standardAPP, Inbound configuration:null}], Local and Outbound Configuration:{Auth Type:flow, Authentication Steps:[{Step Order:1, , Local Authenticators:[BasicAuthenticator, custom-internal-bio-sdk-auth]Federated Authenticators:[{IDP:SSO,Authenticator:OrganizationAuthenticator}]}]}, Claim Configuration:{User Claim URI:null, Role Claim URI:, Claim Mappings: [{Local Claim:http://wso2.org/claims/DiscoveredID, Remote Claim:http://wso2.org/claims/DiscoveredID}{, Local Claim:http://wso2.org/claims/IsMatched, Remote Claim:http://wso2.org/claims/IsMatched}{, Local Claim:http://wso2.org/claims/givenname, Remote Claim:http://wso2.org/claims/givenname}{, Local Claim:http://wso2.org/claims/roles, Remote Claim:http://wso2.org/claims/roles}]}, Inbound Provisioning Configuration:{Provisioning Userstore:null, Is Dumb Mode:false}, Outbound Provisioning Configuration:{}, Service Provider Properties:[{isAPIBasedAuthenticationEnabled:true}, {isManagementApp:false}, {USE_DOMAIN_IN_ROLES:true}, {skipLogoutConsent:true}, {skipConsent:true}, {jwksURI:}, {appleAppId:null}, {templateId:custom-application-oidc}, {IsApplicationEnabled:true}, {isAppShared:true}, {useUserIdForDefaultSubject:true}, {isB2BSelfServiceApp:false}, {androidPackageName:null}, {useExternalConsentPage:false}, {allowedAudienceForAssociatedRoles:application}, {IsAttestationEnabled:false}, {templateVersion:}] } } | Result : Success 
TID: [-1234] [2025-07-07 10:08:13,341] [45085a8f-380a-4559-b1a3-5e62b3be5a66]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "7b0a2c05-3471-42ac-8367-0aa91a563904","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:08:13,342] [45085a8f-380a-4559-b1a3-5e62b3be5a66]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 10:08:13,406] [45085a8f-380a-4559-b1a3-5e62b3be5a66]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 10:08:13,409] [45085a8f-380a-4559-b1a3-5e62b3be5a66]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 10:08:13,411] [45085a8f-380a-4559-b1a3-5e62b3be5a66]  INFO {AUDIT_LOG} - Initiator : 4e46768a-bc77-457c-8ba4-e49ff083c1ad | Action : StoreSession | Data : { {"traceId":"45085a8f-380a-4559-b1a3-5e62b3be5a66","RememberMe":false,"sessionContextId":"137c71881baf29d62dceda83e9e02063521628c1d54b16435e0c4e4cf08b9618","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P*****************a","LastAccessedTimestamp":1751863093410} } | Result : Success 
TID: [-1234] [2025-07-07 10:08:13,414] [45085a8f-380a-4559-b1a3-5e62b3be5a66]  INFO {AUDIT_LOG} - Initiator : 4**********************************d | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "7b0a2c05-3471-42ac-8367-0aa91a563904","AuthenticatedUser" : "4**********************************d","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODYzMDk2NDAxLCJpYXQiOjE3NTE4NjMwOTM0MDEsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6ImN1c3RvbS1pbnRlcm5hbC1iaW8tc2RrLWF1dGgifV19.8um3oFFeQTxVhFxBtCDxuLSQ3BKM8z5TFyx3bJidaw4","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 10:09:08,343] [d526e1f2-b69d-495b-a751-20b902e8b5d3]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : Update-Application | Target : 874ecef7-4d29-45b9-b04d-988c043d2de4 | Data : { Changed-State : { Name:fingerprint-client, Description:null, Application Version:v2.0.0, Resource ID:874ecef7-4d29-45b9-b04d-988c043d2de4, Access URL:null, Is Discoverable:false, Is SaaS:false, Inbound Authentication Configs:[{Auth Key:w**************************a, Auth Type:oauth2, Config Type:standardAPP, Inbound configuration:null}], Local and Outbound Configuration:{Auth Type:flow, Authentication Steps:[{Step Order:1, , Local Authenticators:[BasicAuthenticator, custom-internal-bio-sdk-auth]Federated Authenticators:[{IDP:SSO,Authenticator:OrganizationAuthenticator}]}]}, Claim Configuration:{User Claim URI:null, Role Claim URI:, Claim Mappings: [{Local Claim:http://wso2.org/claims/DiscoveredID, Remote Claim:http://wso2.org/claims/DiscoveredID}{, Local Claim:http://wso2.org/claims/IsMatched, Remote Claim:http://wso2.org/claims/IsMatched}{, Local Claim:http://wso2.org/claims/givenname, Remote Claim:http://wso2.org/claims/givenname}{, Local Claim:http://wso2.org/claims/roles, Remote Claim:http://wso2.org/claims/roles}]}, Inbound Provisioning Configuration:{Provisioning Userstore:null, Is Dumb Mode:false}, Outbound Provisioning Configuration:{}, Service Provider Properties:[{isAPIBasedAuthenticationEnabled:true}, {isManagementApp:false}, {USE_DOMAIN_IN_ROLES:true}, {skipLogoutConsent:true}, {skipConsent:true}, {jwksURI:}, {appleAppId:null}, {templateId:custom-application-oidc}, {IsApplicationEnabled:true}, {isAppShared:true}, {useUserIdForDefaultSubject:true}, {isB2BSelfServiceApp:false}, {androidPackageName:null}, {useExternalConsentPage:false}, {allowedAudienceForAssociatedRoles:application}, {IsAttestationEnabled:false}, {templateVersion:}] } } | Result : Success 
TID: [-1234] [2025-07-07 10:09:15,487] [feec9421-fab7-4aea-8ad7-1aeb2042e904]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 10:09:15,494] [feec9421-fab7-4aea-8ad7-1aeb2042e904]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
